EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,TOTAL_STORE_CAP,STORE_CAP_HCDAUGHTER,EST_CAP_ENT_PRESS,OBJECTID,FORMATION_ID,STORAGE_UNIT_ID,STORAGE_UNIT_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,96.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,99,ES_F_20121023122851984,ES_S_20121023130102317,Monegrillo,Saline Aquifer without hydrocarbon fields,,Spain
0.0,31.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,100,ES_F_20121023122851984,ES_S_20121023130520764,Lopin,Saline Aquifer without hydrocarbon fields,,Spain
0.0,198.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,101,ES_F_20121023132147228,ES_S_20121023133041819,Villameriel,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,140.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,102,ES_F_20121023132147228,ES_S_20121023133712929,Boñar,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,75.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,103,ES_F_20121023132147228,ES_S_20121023134059006,San Pedro,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,23.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,104,ES_F_20121023132147228,ES_S_20121023134516531,Montes Obanares,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,358.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,105,ES_F_20121023132147228,ES_S_20121023134837107,Iglesias,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,20.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,106,ES_F_20121023160316601,ES_S_20121023161630331,Baides 1A,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,32.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,107,ES_F_20121023160316601,ES_S_20121023162128941,Baides 1B,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,124.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,108,ES_F_20121023160316601,ES_S_20121023163920992,Tielmes 1,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,90.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,109,ES_F_20121023160316601,ES_S_20121023164400867,El Hito A,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,61.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,110,ES_F_20121023160316601,ES_S_20121023170219174,El Hito B,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,398.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,111,ES_F_20121023160316601,ES_S_20121023170600195,Altomira,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,52.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,112,ES_F_20121023160316601,ES_S_20121023170952617,Tribaldos,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,35.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,113,ES_F_20121023160316601,ES_S_20121023171317549,Burgo de Osma,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,7.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,114,ES_F_20121023160316601,ES_S_20121023171755473,La Ventosa,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,42.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,115,ES_F_20121023160316601,ES_S_20121023172217233,Obon-Oliete A,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,25.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,116,ES_F_20121023160316601,ES_S_20121023172743677,Obon-Oliete B,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,4.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,117,ES_F_20121023160316601,ES_S_20121023173759891,Puerta Pareja,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,81.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,118,ES_F_20121023160316601,ES_S_20121023174234893,Almazan,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,339.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,119,ES_F_20121023211306533,ES_S_20121023211958315,Alto Guadalquivir,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,487.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,120,ES_F_20121023211306533,ES_S_20121023212240737,Sierra Seca,Saline Aquifer without hydrocarbon fields,Jurassic,Spain
0.0,191.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,121,ES_F_20121023211306533,ES_S_20121023213357627,Sierra de Benejama,Saline Aquifer without hydrocarbon fields,Jurassic,Spain
0.0,180.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,122,ES_F_20121023211306533,ES_S_20121023214841799,Sierra de Salinas,Saline Aquifer without hydrocarbon fields,Jurassic,Spain
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,123,ES_F_20121023211306533,ES_S_20121023220648502,Benejuzar-Rojales,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,6.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,124,ES_F_20121023211306533,ES_S_20121023221305894,Fuensanta,Saline Aquifer without hydrocarbon fields,Jurassic,Spain
0.0,225.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,125,ES_F_20121023211306533,ES_S_20121024095936134,Macaroba,Saline Aquifer without hydrocarbon fields,Jurassic,Spain
0.0,413.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,126,ES_F_20121023211306533,ES_S_20121024100418071,Murcia B-1,Saline Aquifer without hydrocarbon fields,Cretaceous,Spain
0.0,13600.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,127,FR_F_20121004174201733,FR_S_20121004180123479,Dogger carbonaté SU,Saline Aquifer with hydrocarbon fields,Jurassic,France
0.0,7835.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,128,FR_F_20121004185401816,FR_S_20121010172717936,Rhétien-Keuper SU,Saline Aquifer with hydrocarbon fields,Triassic,France
0.0,7665.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,129,FR_F_20121004185411377,FR_S_20121011180444778,Bundsandstein SU,Saline Aquifer with hydrocarbon fields,Triassic,France
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,130,FR_F_20121004191904670,FR_S_20121031165944671,Aqutaine SU,,,France
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,131,FR_F_20121004192110490,FR_S_20121031170001402,Sud-Est SU,,,France
900.0,1000.0,1100.0,Pore vol and storage eff coefficient,2922.0,5276.0,9822.0,Method 1,6318.0,1041.0,0.0,132,GR_F_20121028124324266,GR_S_20121028170316538,Prinos Sand,Saline Aquifer with hydrocarbon fields,Neogene,Greece
600.0,610.0,620.0,Pore vol and storage eff coefficient,432.0,2698.0,11657.0,Method 1,2698.0,0.0,0.0,133,GR_F_20121028173422377,GR_S_20121028174100717,Thessaloniki Basin,Saline Aquifer with hydrocarbon fields,Paleogene,Greece
360.0,360.0,360.0,Pore vol and storage eff coefficient,1529.0,1529.0,1529.0,Method 1,1529.0,0.0,0.0,134,GR_F_20121028174412573,GR_S_20121028174802637,Grevena,Saline Aquifer without hydrocarbon fields,Paleogene,Greece
0.0,2271.0,0.0,Pore vol and storage eff coefficient,0.0,2271.0,0.0,Method 1,2271.0,0.0,0.0,135,HR_F_20121003170834390,HR_S_20121012112535449,Drava,Saline Aquifer with hydrocarbon fields,Neogene,Croatia
0.0,180.0,0.0,Pore vol and storage eff coefficient,0.0,180.0,0.0,Method 1,180.0,0.0,0.0,136,HR_F_20121003170834390,HR_S_20121012152323250,Osijek,Saline Aquifer without hydrocarbon fields,Neogene,Croatia
