EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,MIN_EST_STORE_CAP_GAS,MEAN_EST_STORE_CAP_GAS,MAX_EST_STORE_CAP_GAS,MIN_EST_STORE_CAP_OIL,MEAN_EST_STORE_CAP_OIL,MAX_EST_STORE_CAP_OIL,MIN_CALC_STORE_CAP_GAS,MEAN_CALC_STORE_CAP_GAS,MAX_CALC_STORE_CAP_GAS,MIN_CALC_STORE_CAP_OIL,MEAN_CALC_STORE_CAP_OIL,MAX_CALC_STORE_CAP_OIL,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,EST_CAP_ENT_PRESS,OBJECTID,STORAGE_UNIT_ID,TRAP_ID,TRAP_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18,DE_S_20120927102009239,DE_T_20120927105504191,Zechstein Daughter Unit 7,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19,DE_S_20120927102009239,DE_T_20120927105623346,Zechstein Daughter Unit 8,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20,DE_S_20120927102009239,DE_T_20120927110831538,Zechstein Daughter Unit 9,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,DE_S_20120927102009239,DE_T_20120927111017883,Zechstein Daughter Unit 10,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,152.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22,DE_S_20120927102009239,DE_T_20120927111546992,Zechstein Daughter Unit 11,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23,DE_S_20120927102009239,DE_T_20120927111800184,Zechstein Daughter Unit 12,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,24,DE_S_20120927102009239,DE_T_20120927112013657,Zechstein Daughter Unit 13,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25,DE_S_20120927102009239,DE_T_20120927112602239,Zechstein Daughter Unit 14,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26,DE_S_20120927102009239,DE_T_20120927113043039,Zechstein Daughter Unit 15,Hydrocarbon Daughter Unit,,Germany
0.0,0.0,0.0,,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27,DE_S_20120927102009239,DE_T_20120927113332938,Zechstein Daughter Unit 16,Hydrocarbon Daughter Unit,,Germany
